date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:23:21	308240/308240	---M-Z	200	added ('OK')	text/html	etag:W/%2261b18a08-4b410%22	https://technext.github.io/corona-free-dark-bootstrap-admin-template/pages/icons/mdi.html	C:/My%20Web%20Sites/Dasboard/technext.github.io/corona-free-dark-bootstrap-admin-template/pages/icons/mdi.html	(from )
20:23:21	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%22638fcda5-247b%22	https://technext.github.io/robots.txt		(from )
20:23:21	176523/176523	---M-Z	200	added ('OK')	text/css	etag:W/%2261b18a07-2b18b%22	https://technext.github.io/corona-free-dark-bootstrap-admin-template/assets/vendors/mdi/css/materialdesignicons.min.css	C:/My%20Web%20Sites/Dasboard/technext.github.io/corona-free-dark-bootstrap-admin-template/assets/vendors/mdi/css/materialdesignicons.min.css	(from https://technext.github.io/corona-free-dark-bootstrap-admin-template/pages/icons/mdi.html)
20:23:21	2598/2598	---M-Z	200	added ('OK')	text/css	etag:W/%2261b18a07-a26%22	https://technext.github.io/corona-free-dark-bootstrap-admin-template/assets/vendors/css/vendor.bundle.base.css	C:/My%20Web%20Sites/Dasboard/technext.github.io/corona-free-dark-bootstrap-admin-template/assets/vendors/css/vendor.bundle.base.css	(from https://technext.github.io/corona-free-dark-bootstrap-admin-template/pages/icons/mdi.html)
20:23:22	793043/793043	---M-Z	200	added ('OK')	text/css	etag:W/%2261b18a07-c19d3%22	https://technext.github.io/corona-free-dark-bootstrap-admin-template/assets/css/style.css	C:/My%20Web%20Sites/Dasboard/technext.github.io/corona-free-dark-bootstrap-admin-template/assets/css/style.css	(from https://technext.github.io/corona-free-dark-bootstrap-admin-template/pages/icons/mdi.html)
20:23:22	1039/1039	---M--	200	added ('OK')	image/png	etag:%2261b18a07-40f%22	https://technext.github.io/corona-free-dark-bootstrap-admin-template/assets/images/favicon.png	C:/My%20Web%20Sites/Dasboard/technext.github.io/corona-free-dark-bootstrap-admin-template/assets/images/favicon.png	(from https://technext.github.io/corona-free-dark-bootstrap-admin-template/pages/icons/mdi.html)
20:23:22	13908/13908	---M--	200	added ('OK')	image/jpeg	etag:%2261b18a07-3654%22	https://technext.github.io/corona-free-dark-bootstrap-admin-template/assets/images/faces/face15.jpg	C:/My%20Web%20Sites/Dasboard/technext.github.io/corona-free-dark-bootstrap-admin-template/assets/images/faces/face15.jpg	(from https://technext.github.io/corona-free-dark-bootstrap-admin-template/pages/icons/mdi.html)
20:23:22	23829/23829	---M--	200	added ('OK')	image/jpeg	etag:%2261b18a07-5d15%22	https://technext.github.io/corona-free-dark-bootstrap-admin-template/assets/images/faces/face4.jpg	C:/My%20Web%20Sites/Dasboard/technext.github.io/corona-free-dark-bootstrap-admin-template/assets/images/faces/face4.jpg	(from https://technext.github.io/corona-free-dark-bootstrap-admin-template/pages/icons/mdi.html)
20:23:22	18358/18358	---M--	200	added ('OK')	image/jpeg	etag:%2261b18a07-47b6%22	https://technext.github.io/corona-free-dark-bootstrap-admin-template/assets/images/faces/face2.jpg	C:/My%20Web%20Sites/Dasboard/technext.github.io/corona-free-dark-bootstrap-admin-template/assets/images/faces/face2.jpg	(from https://technext.github.io/corona-free-dark-bootstrap-admin-template/pages/icons/mdi.html)
20:23:23	20779/20779	---M--	200	added ('OK')	image/jpeg	etag:%2261b18a07-512b%22	https://technext.github.io/corona-free-dark-bootstrap-admin-template/assets/images/faces/face3.jpg	C:/My%20Web%20Sites/Dasboard/technext.github.io/corona-free-dark-bootstrap-admin-template/assets/images/faces/face3.jpg	(from https://technext.github.io/corona-free-dark-bootstrap-admin-template/pages/icons/mdi.html)
20:23:24	188852/188852	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261b18a07-2e1b4%22	https://technext.github.io/corona-free-dark-bootstrap-admin-template/assets/vendors/js/vendor.bundle.base.js	C:/My%20Web%20Sites/Dasboard/technext.github.io/corona-free-dark-bootstrap-admin-template/assets/vendors/js/vendor.bundle.base.js	(from https://technext.github.io/corona-free-dark-bootstrap-admin-template/pages/icons/mdi.html)
20:23:24	185/185	---M--	200	added ('OK')	application/javascript	etag:%2261b18a07-b9%22	https://technext.github.io/corona-free-dark-bootstrap-admin-template/assets/js/off-canvas.js	C:/My%20Web%20Sites/Dasboard/technext.github.io/corona-free-dark-bootstrap-admin-template/assets/js/off-canvas.js	(from https://technext.github.io/corona-free-dark-bootstrap-admin-template/pages/icons/mdi.html)
20:23:24	806/806	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261b18a07-326%22	https://technext.github.io/corona-free-dark-bootstrap-admin-template/assets/js/hoverable-collapse.js	C:/My%20Web%20Sites/Dasboard/technext.github.io/corona-free-dark-bootstrap-admin-template/assets/js/hoverable-collapse.js	(from https://technext.github.io/corona-free-dark-bootstrap-admin-template/pages/icons/mdi.html)
20:23:24	4105/4105	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261b18a07-1009%22	https://technext.github.io/corona-free-dark-bootstrap-admin-template/assets/js/misc.js	C:/My%20Web%20Sites/Dasboard/technext.github.io/corona-free-dark-bootstrap-admin-template/assets/js/misc.js	(from https://technext.github.io/corona-free-dark-bootstrap-admin-template/pages/icons/mdi.html)
20:23:25	3618/3618	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261b18a07-e22%22	https://technext.github.io/corona-free-dark-bootstrap-admin-template/assets/js/settings.js	C:/My%20Web%20Sites/Dasboard/technext.github.io/corona-free-dark-bootstrap-admin-template/assets/js/settings.js	(from https://technext.github.io/corona-free-dark-bootstrap-admin-template/pages/icons/mdi.html)
20:23:25	972/972	---M-Z	200	added ('OK')	application/javascript	etag:W/%2261b18a07-3cc%22	https://technext.github.io/corona-free-dark-bootstrap-admin-template/assets/js/todolist.js	C:/My%20Web%20Sites/Dasboard/technext.github.io/corona-free-dark-bootstrap-admin-template/assets/js/todolist.js	(from https://technext.github.io/corona-free-dark-bootstrap-admin-template/pages/icons/mdi.html)
20:23:26	524361/524361	---M--	200	added ('OK')	image/jpeg	etag:%2261b18a07-80049%22	https://technext.github.io/corona-free-dark-bootstrap-admin-template/assets/images/auth/Login_bg.jpg	C:/My%20Web%20Sites/Dasboard/technext.github.io/corona-free-dark-bootstrap-admin-template/assets/images/auth/Login_bg.jpg	(from https://technext.github.io/corona-free-dark-bootstrap-admin-template/assets/css/style.css)
20:23:26	165567/165567	---M--	200	added ('OK')	image/jpeg	etag:%2261b18a07-286bf%22	https://technext.github.io/corona-free-dark-bootstrap-admin-template/assets/images/auth/login-bg.jpg	C:/My%20Web%20Sites/Dasboard/technext.github.io/corona-free-dark-bootstrap-admin-template/assets/images/auth/login-bg.jpg	(from https://technext.github.io/corona-free-dark-bootstrap-admin-template/assets/css/style.css)
20:23:27	212664/212664	---M--	200	added ('OK')	image/jpeg	etag:%2261b18a07-33eb8%22	https://technext.github.io/corona-free-dark-bootstrap-admin-template/assets/images/auth/lockscreen-bg.jpg	C:/My%20Web%20Sites/Dasboard/technext.github.io/corona-free-dark-bootstrap-admin-template/assets/images/auth/lockscreen-bg.jpg	(from https://technext.github.io/corona-free-dark-bootstrap-admin-template/assets/css/style.css)
20:23:31	1842887/1842887	---M--	200	added ('OK')	image/jpeg	etag:%2261b18a07-1c1ec7%22	https://technext.github.io/corona-free-dark-bootstrap-admin-template/assets/images/auth/Login_bg2.jpg	C:/My%20Web%20Sites/Dasboard/technext.github.io/corona-free-dark-bootstrap-admin-template/assets/images/auth/Login_bg2.jpg	(from https://technext.github.io/corona-free-dark-bootstrap-admin-template/assets/css/style.css)
